id,day,date,time_start,time_end,session_block,track_session,room,session_type,presentation_title,speaker,affiliation,abstract_url,notes_description,status
SES-011,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,Symposium: Intersectional inequalities in youth mental health: using existing data from longitudinal population studies to investigate social inequalities from an intersectional perspective,Hallam Room 2,Parallel Sessions,Intersectional inequalities in youth mental health measurement and outcomes: evidence from age 23 sweep of the Millennium Cohort Study ,Darío Moreno-Agostino,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-2-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-2#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: Symposium: Intersectional inequalities in youth mental health: using existing data from longitudinal population studies to investigate social inequalities from an intersectional perspective,Confirmed
SES-012,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,Symposium: Intersectional inequalities in youth mental health: using existing data from longitudinal population studies to investigate social inequalities from an intersectional perspective,Hallam Room 2,Parallel Sessions,Embedding lived experience in research using existing data: reflections and challenges ,"Usayd Abid, Yusra Nawaz, & Hemlata Pant",‘ Making the margins visible’ YPAG,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-2-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-2#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: Symposium: Intersectional inequalities in youth mental health: using existing data from longitudinal population studies to investigate social inequalities from an intersectional perspective,Confirmed
SES-013,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,The Long Arm of Childhood: Pathways to Later-Life Health,Hallam Room 3,Parallel Sessions,Proteomic signatures underlying the relationship between adverse childhood experiences and multimorbidity: evidence from the 1958 National Child Development Study,Raphaële Castagné,"EQUITY research team, CERPOP, Toulouse INSERM-University",https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-3-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-3#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: The Long Arm of Childhood: Pathways to Later-Life Health,Confirmed
SES-014,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,The Long Arm of Childhood: Pathways to Later-Life Health,Hallam Room 3,Parallel Sessions,Drawing Your Inner Self: How Children’s Drawings Predict Their Future,Gabriella Conti,UCL,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-3-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-3#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: The Long Arm of Childhood: Pathways to Later-Life Health,Confirmed
SES-015,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,The Long Arm of Childhood: Pathways to Later-Life Health,Hallam Room 3,Parallel Sessions,Dimensions of Childhood Adversity and Midlife Orthostatic Stress Response in the 1958 British Birth Cohort,Sidonie Roque,UCL,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-3-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-3#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: The Long Arm of Childhood: Pathways to Later-Life Health,Confirmed
SES-016,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,The Long Arm of Childhood: Pathways to Later-Life Health,Hallam Room 3,Parallel Sessions,Using Longitudinal Cohort Data to Inform Prevention Interventions: Analysis of Early-Life Determinants of Multiple Long Term Conditions,Sebastian Stannard,University of Southampton Faculty of Medicine,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-3-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-3#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: The Long Arm of Childhood: Pathways to Later-Life Health,Confirmed
SES-017,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,Symposium: UK Longitudinal Linkage Collaboration (UKLLC): unlocking health and socio-economic data linkages for our CLS partner studies and the research community,Hallam Room 4,Parallel Sessions,The UK Longitudinal Linkage Collaboration: the UK’s national Trusted Research Environment for record linkage in the longitudinal research community,Andy Boyd,University of Bristol,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-4-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-4#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: Symposium: UK Longitudinal Linkage Collaboration (UKLLC): unlocking health and socio-economic data linkages for our CLS partner studies and the research community,Confirmed
SES-018,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,Symposium: UK Longitudinal Linkage Collaboration (UKLLC): unlocking health and socio-economic data linkages for our CLS partner studies and the research community,Hallam Room 4,Parallel Sessions,Longitudinal studies linked with participants ’ HMRC & DWP records: a long-sought-after capability for UK LPS,Emma Turner,University of Bristol,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-4-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-4#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: Symposium: UK Longitudinal Linkage Collaboration (UKLLC): unlocking health and socio-economic data linkages for our CLS partner studies and the research community,Confirmed
SES-019,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,Symposium: UK Longitudinal Linkage Collaboration (UKLLC): unlocking health and socio-economic data linkages for our CLS partner studies and the research community,Hallam Room 4,Parallel Sessions,A DWP perspective: how linked longitudinal research can inform DWP “Areas of Research Interest”,Mike Daly,Department for Work and Pensions,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-4-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-4#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: Symposium: UK Longitudinal Linkage Collaboration (UKLLC): unlocking health and socio-economic data linkages for our CLS partner studies and the research community,Confirmed
SES-020,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,Symposium: UK Longitudinal Linkage Collaboration (UKLLC): unlocking health and socio-economic data linkages for our CLS partner studies and the research community,Hallam Room 4,Parallel Sessions,"New research opportunities unlocked by UK LLC, including linkage to HMRC and DWP records",Claire Crawford,UCL,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-4-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-4#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: Symposium: UK Longitudinal Linkage Collaboration (UKLLC): unlocking health and socio-economic data linkages for our CLS partner studies and the research community,Confirmed
SES-021,Day 1,22/09/2026,11:35,,Refreshments break,Refreshments break,Cavendish Lounge,Break,Refreshments break,,,,Regent Suite,Confirmed
SES-022,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Reproductive Health, Partnerships, Fertility, and Wellbeing",Hallam Room 1,Parallel Sessions,Miscarriage reporting in longitudinal and cross-sectional surveys in Great Britain,Selin Köksal,London School of Hygiene & Tropical Medicine,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-5-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-1#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Reproductive Health, Partnerships, Fertility, and Wellbeing",Confirmed
SES-023,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Reproductive Health, Partnerships, Fertility, and Wellbeing",Hallam Room 1,Parallel Sessions,"Menopause, HRT and women’s well-being: Evidence from the UK",Fatima Najeeb,UCL,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-5-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-1#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Reproductive Health, Partnerships, Fertility, and Wellbeing",Confirmed
SES-024,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Reproductive Health, Partnerships, Fertility, and Wellbeing",Hallam Room 1,Parallel Sessions,When Pain Shapes Careers: Labour Market Effects of Endometriosis Across the Life Course,Katharina Richter,University College Dublin,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-5-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-1#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Reproductive Health, Partnerships, Fertility, and Wellbeing",Confirmed
SES-025,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Reproductive Health, Partnerships, Fertility, and Wellbeing",Hallam Room 1,Parallel Sessions,Fertility and childlessness in UK cohort studies,Aase Villadsen,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-5-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-1#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Reproductive Health, Partnerships, Fertility, and Wellbeing",Confirmed
SES-026,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Reproductive Health, Partnerships, Fertility, and Wellbeing",Hallam Room 1,Parallel Sessions,British Parents’ Trajectories of Partnership and Fertility and Midlife Mental Health,Yan Zhang,University of Southampton,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-5-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-1#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Reproductive Health, Partnerships, Fertility, and Wellbeing",Confirmed
SES-027,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Skills, Learning, and Educational Trajectories",Hallam Room 2,Parallel Sessions,"Lost learning, lasting consequences? COVID-19 educational disruption and attainment at A level",Jake Anders,UCL Institute of Education,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-6-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-2#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Skills, Learning, and Educational Trajectories",Confirmed
SES-028,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Skills, Learning, and Educational Trajectories",Hallam Room 2,Parallel Sessions,Childhood Aspirations and Adult Outcomes,Irina Merkurieva,University of St Andrews,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-6-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-2#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Skills, Learning, and Educational Trajectories",Confirmed
SES-029,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Skills, Learning, and Educational Trajectories",Hallam Room 2,Parallel Sessions,Impact of cognitive skills at school entry on adolescent educational attainment and health outcomes: evidence from the UK Millennium Cohort Study,Zaheen Umar,"Centre for Health Economics, University of York",https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-6-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-2#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Skills, Learning, and Educational Trajectories",Confirmed
SES-030,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Skills, Learning, and Educational Trajectories",Hallam Room 2,Parallel Sessions,A Deep Dive into School Qualifications: Examining (In)Consistencies in General Certificates of Secondary Education Results in the Millennium Cohort Study and Linked National Pupil Database,Sarah Stopforth,University of York,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-6-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-2#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Skills, Learning, and Educational Trajectories",Confirmed
SES-031,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Mental Health, Neurodiversity, and Youth Transitions",Hallam Room 3,Parallel Sessions,How early mental and physical health trajectories shape NEET outcomes in young adulthood: a lifecourse perspective with the Millennium Cohort Study,Dominic Kelly,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-7-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-3#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Mental Health, Neurodiversity, and Youth Transitions",Confirmed
SES-032,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Mental Health, Neurodiversity, and Youth Transitions",Hallam Room 3,Parallel Sessions,Economic outcomes of autistic and ADHD young adults: findings from the Millennium Cohort Study at Age 23,Ella Moxon,University of Sheffield,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-7-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-3#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Mental Health, Neurodiversity, and Youth Transitions",Confirmed
SES-033,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Mental Health, Neurodiversity, and Youth Transitions",Hallam Room 3,Parallel Sessions,"Adolescent mental health, area deprivation and risk of not being in education, employment or training (NEET) in early adulthood: evidence from the Millennium Cohort Study.",Katie Taylor,UCL,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-7-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-3#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Mental Health, Neurodiversity, and Youth Transitions",Confirmed
SES-034,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Mental Health, Neurodiversity, and Youth Transitions",Hallam Room 3,Parallel Sessions,Rethinking Special Educational Needs Labels,Umar Toseeb,University of York,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-7-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-3#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Mental Health, Neurodiversity, and Youth Transitions",Confirmed
SES-035,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,"Mental Health, Neurodiversity, and Youth Transitions",Hallam Room 3,Parallel Sessions,Better parent-child relationships attenuate the impact of special educational needs and disabilities on educational outcomes: Evidence from Next Steps and linked National Pupil Database,Ziqing Ye,University of Exeter,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-7-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-3#block_af1f3bcc766b3765fa6fddad518a2e5d,"Track: Mental Health, Neurodiversity, and Youth Transitions",Confirmed
SES-036,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,Symposium: Advances in Survey Methods for Cohort Studies 1,Hallam Room 4,Parallel Sessions,"Consent to Data Linkage in Longitudinal Studies: Patterns, Predictors and Change Over Time",Konstantinos Tsigridis,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-8-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-4#block_af1f3bcc766b3765fa6fddad518a2e5d,Track: Symposium: Advances in Survey Methods for Cohort Studies 1,Confirmed
SES-037,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,Symposium: Advances in Survey Methods for Cohort Studies 1,Hallam Room 4,Parallel Sessions,Evaluating the impact of short online follow-ups of non-respondents in UK cohort studies,Alessandra Gaia,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-8-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-4#block_af1f3bcc766b3765fa6fddad518a2e5d,Track: Symposium: Advances in Survey Methods for Cohort Studies 1,Confirmed
SES-038,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,Symposium: Advances in Survey Methods for Cohort Studies 1,Hallam Room 4,Parallel Sessions,Use of AI in Questionnaire Development in Generation New Era,Julia Pye,Ipsos,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-8-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-4#block_af1f3bcc766b3765fa6fddad518a2e5d,Track: Symposium: Advances in Survey Methods for Cohort Studies 1,Confirmed
SES-039,Day 1,22/09/2026,12:00,,Parallel sessions 5-8,Symposium: Advances in Survey Methods for Cohort Studies 1,Hallam Room 4,Parallel Sessions,Using an Innovative Smartphone App (BabySteps) in the Children of the 2020s Birth Cohort Study,Marialivia Bernardi,"Clinical, Educational & Health Psychology, UCL",https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-8-abstracts/?accordion=block_af1f3bcc766b3765fa6fddad518a2e5d&accordion_item=block_af1f3bcc766b3765fa6fddad518a2e5d-item-4#block_af1f3bcc766b3765fa6fddad518a2e5d,Track: Symposium: Advances in Survey Methods for Cohort Studies 1,Confirmed
SES-040,Day 1,22/09/2026,13:20,,Lunch,Lunch,Cavendish Lounge,Break,Lunch,,,,Regent Suite,Confirmed
SES-041,Day 1,22/09/2026,14:20,,Keynote 1 – Family change and wellbeing: policy lessons from longitudinal data,Keynote 1 – Family change and wellbeing: policy lessons from longitudinal data,Main Hallam Auditorium,Keynote,Keynote 1 – Family change and wellbeing: policy lessons from longitudinal data,Susan Harkness,University of Bristol,https://cls.ucl.ac.uk/events/event/abstracts/family-change-and-wellbeing-policy-lessons-from-longitudinal-data/,"Susan Harkness, University of Bristol Council Chamber View abstract",Confirmed
SES-042,Day 1,22/09/2026,15:20,,Short break,Short break,Main Hallam Auditorium,Break,Short break,,,,,Confirmed
SES-043,Day 1,22/09/2026,15:25,,Parallel sessions 9-11,Symposium: Analysing Cohort Data in Practice: The CLS User Guides,Hallam Room 1,Parallel Sessions,Handling Missing Data,Martina Narayanan,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-9-abstracts/?accordion=block_76a9f7940dcc34c054dc74a9cf67fe05&accordion_item=block_76a9f7940dcc34c054dc74a9cf67fe05-item-1#block_76a9f7940dcc34c054dc74a9cf67fe05,Track: Symposium: Analysing Cohort Data in Practice: The CLS User Guides,Confirmed
SES-044,Day 1,22/09/2026,15:25,,Parallel sessions 9-11,Symposium: Analysing Cohort Data in Practice: The CLS User Guides,Hallam Room 1,Parallel Sessions,Causal Inference,Liam Wright,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-9-abstracts/?accordion=block_76a9f7940dcc34c054dc74a9cf67fe05&accordion_item=block_76a9f7940dcc34c054dc74a9cf67fe05-item-1#block_76a9f7940dcc34c054dc74a9cf67fe05,Track: Symposium: Analysing Cohort Data in Practice: The CLS User Guides,Confirmed
SES-045,Day 1,22/09/2026,15:25,,Parallel sessions 9-11,Symposium: Analysing Cohort Data in Practice: The CLS User Guides,Hallam Room 1,Parallel Sessions,Handling Mode Effects,Richard Silverwood,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-9-abstracts/?accordion=block_76a9f7940dcc34c054dc74a9cf67fe05&accordion_item=block_76a9f7940dcc34c054dc74a9cf67fe05-item-1#block_76a9f7940dcc34c054dc74a9cf67fe05,Track: Symposium: Analysing Cohort Data in Practice: The CLS User Guides,Confirmed
SES-046,Day 1,22/09/2026,15:25,,Parallel sessions 9-11,Symposium: Inter- and intra-generational transmission of mental health,Hallam Room 2,Parallel Sessions,Associations of quality of social support with affective symptoms from midlife to later life: evidence from the National Study of Health and Development (NSHD),Alexandra Schmidt,University of Sussex,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-10-abstracts/?accordion=block_76a9f7940dcc34c054dc74a9cf67fe05&accordion_item=block_76a9f7940dcc34c054dc74a9cf67fe05-item-2#block_76a9f7940dcc34c054dc74a9cf67fe05,Track: Symposium: Inter- and intra-generational transmission of mental health,Confirmed
SES-047,Day 1,22/09/2026,15:25,,Parallel sessions 9-11,Symposium: Inter- and intra-generational transmission of mental health,Hallam Room 2,Parallel Sessions,Does it Matter Who Reports? Parental Psychological Distress and Adolescent Emotional and Behavioural Outcomes Across Reporters and Parental Birth Sex,Ellen Thompson,University of Sussex,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-10-abstracts/?accordion=block_76a9f7940dcc34c054dc74a9cf67fe05&accordion_item=block_76a9f7940dcc34c054dc74a9cf67fe05-item-2#block_76a9f7940dcc34c054dc74a9cf67fe05,Track: Symposium: Inter- and intra-generational transmission of mental health,Confirmed
SES-048,Day 1,22/09/2026,15:25,,Parallel sessions 9-11,Symposium: Inter- and intra-generational transmission of mental health,Hallam Room 2,Parallel Sessions,Intergenerational Transmission of Mental Health: The mediating role of social disadvantage,Darya Gaysina,University of Sussex,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-10-abstracts/?accordion=block_76a9f7940dcc34c054dc74a9cf67fe05&accordion_item=block_76a9f7940dcc34c054dc74a9cf67fe05-item-2#block_76a9f7940dcc34c054dc74a9cf67fe05,Track: Symposium: Inter- and intra-generational transmission of mental health,Confirmed
SES-049,Day 1,22/09/2026,15:25,,Parallel sessions 9-11,Labour Market Trajectories and Later-Life Outcomes,Hallam Room 3,Parallel Sessions,Employment Stability and Social Origin: Cumulative Advantages in Young Adults’ Homeownership and Financial Asset Accumulation,Ann Berrington,University of Southampton,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-11-abstracts/?accordion=block_76a9f7940dcc34c054dc74a9cf67fe05&accordion_item=block_76a9f7940dcc34c054dc74a9cf67fe05-item-3#block_76a9f7940dcc34c054dc74a9cf67fe05,Track: Labour Market Trajectories and Later-Life Outcomes,Confirmed
